start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
MKI,KZBH1,24.9,24.9,2
MKI,SNSS21,70.26666666666667,70.26666666666667,1
MKI,SS Z1,4.433333333333334,4.433333333333334,1
MKI,STIG,7.21875,1.375,104
MKI,SWAS12,6.695512820512821,0.8999999999999999,26
MKI,TH G,47.68333333333333,47.68333333333333,2
MKI,W,9.393333333333334,5.95,5
MLDS12,MLX,3.3013020833333333,0.44166666666666665,64
MLX,ACHS21,117.96666666666667,117.96666666666667,1
MLX,ASO,2.7333333333333334,0.23333333333333334,5
MLX,AT S11,6.133333333333333,6.133333333333333,2
MLX,BC,18.224256900212314,2.533333333333333,314
MLX,BF S21,-0.7333333333333333,-0.7333333333333333,1
MLX,BGT,6.741666666666667,6.741666666666667,2
MLX,BGTG,14.060846560846562,7.4,63
MLX,BK,1.5333333333333334,1.5333333333333334,1
MLX,BM,-0.35,-0.35,1
MLX,BO S31,72.11666666666666,72.11666666666666,1
MLX,BS,-1.85,-0.43333333333333335,4
MLX,BS S12,-0.3124999999999998,0.8333333333333334,4
MLX,BZ H1,0.5833333333333334,0.5833333333333334,1
MLX,EBR,0.42851851851851847,0.10833333333333334,90
MLX,EDLA2,10.991666666666665,10.991666666666665,2
MLX,EIBS41,45.75,45.75,1
MLX,FA A1,-0.14166666666666666,-0.14166666666666666,2
MLX,FOEH1,-0.05,-0.05,1
MLX,G,58.08333333333333,58.08333333333333,2
MLX,GD H1,11.576449275362318,0.35,46
MLX,GMI,6.103333333333333,0.9166666666666666,445
MLX,H  H3,54.7469696969697,47.75,11
MLX,HE,4.633333333333334,4.633333333333334,1
MLX,HFG,3.0581638418079096,2.325,590
MLX,HKAG,2.715266916014961,0.8,2941
MLX,HOSH2,-2.5,-2.5,1
MLX,HP U1,0.20000000000000004,0.225,4
MLX,HW H1,-1.75,-1.75,1
MLX,HW Z3,2.8001255492780914,-0.08333333333333333,531
MLX,I,16.533333333333335,16.533333333333335,1
MLX,I  W1,31.41736111111111,22.191666666666666,24
MLX,ID S11,41.15,41.15,1
MLX,JB,19.913864306784664,14.9,113
MLX,K  G,26.233333333333334,26.233333333333334,1
MLX,KHDS41,20.95,20.95,1
MLX,KLSS21,12.566666666666666,12.566666666666666,2
MLX,KTF,27.503333333333334,2.783333333333333,15
MLX,KTO,69.39999999999999,89.68333333333334,3
MLX,KUES21,2.0323361823361825,0.4666666666666667,117
MLX,LATH1,16.586895674300255,3.533333333333333,131
MLX,LIEH1,3.681212121212121,0.9333333333333333,165
MLX,MFL,6.941666666666667,1.9833333333333334,416
MLX,MIB,2.2,2.2,1
MLX,MLDS11,66.88125,63.05833333333334,8
MLX,MT G,20.4,20.4,1
MLX,MTLS21,22.883333333333333,22.883333333333333,1
MLX,MUES41,0.3776985743380855,-0.15,491
MLX,MZ,5.625,5.625,2
MLX,MZ U2,0.2,0.2,1
MLX,MZG,120.0,120.0,1
MLX,NB,27.085714285714285,8.783333333333333,7
MLX,NBN,2.561494252873563,0.9666666666666667,203
MLX,ND G,33.54322916666667,14.991666666666667,32
MLX,PA,4.16875,2.3583333333333334,8
MLX,PAV,9.302083333333332,4.308333333333334,16
MLX,PEMH1,0.4125,-0.08333333333333334,40
MLX,PH S11,17.108333333333334,1.5,4
MLX,POWS11,6.116666666666666,6.116666666666666,1
MLX,SB,10.18888888888889,9.583333333333334,3
MLX,SB G,8.261574074074074,2.8833333333333333,36
MLX,SBM,4.151368760064412,0.05,207
MLX,SD,29.416666666666668,29.416666666666668,1
MLX,SD G,20.696491228070176,12.866666666666667,19
MLX,SEJ,11.295939086294418,6.366666666666666,197
MLX,SOP,15.267333333333333,7.933333333333334,25
MLX,SPWS51,4.081451612903226,0.4083333333333333,62
MLX,SPWS97,1.6333333333333333,1.6333333333333333,1
MLX,STT,-0.31944444444444436,0.2833333333333333,6
MLX,STTS12,1.3333333333333333,1.3333333333333333,1
MLX,TAUH1,6.989166666666666,-0.23333333333333334,60
MLX,TBV,9.693986742424242,3.325,352
MLX,TFO,0.25,0.25,1
MLX,TH G,4.370833333333334,-0.6583333333333333,4
MLX,TN S21,-1.0333333333333334,-1.0333333333333334,1
MLX,VB,4.51,1.7666666666666666,5
MLX,VBO,5.487379002233805,1.4333333333333333,1343
MLX,W,69.79166666666667,69.79166666666667,2
MLX,WATS11,2.0166666666666666,2.0166666666666666,1
MLX,WEK,5.796875,3.216666666666667,16
MLX,WSTSC1,49.05,49.05,1
MLX,WULS21,68.9,68.9,1
MOG,FEGH1,0.4833333333333333,0.35,4
MOG,GZS,-0.05634920634920636,-0.18333333333333332,21
MOSH3,NF,0.1,0.1,1
MOT,STL,3.7333333333333334,3.7333333333333334,2
MR H1,LS,-0.9166666666666666,-0.9166666666666666,1
MRN,KTS,-0.31305091998288403,-0.5333333333333333,2337
MT,BG,27.6,27.6,1
MT,FK H1,-0.6444444444444445,-0.5,6
MT,GMI,1.0666666666666667,1.0666666666666667,1
MT,GZS,15.1,15.1,1
MT,LATH1,16.783333333333335,16.783333333333335,1
MT,LC,6.31699604743083,2.3333333333333335,253
MT,LC G,5.05,5.05,2
MT,LC S11,4.976023391812865,2.9,114
MT,LIR,2.6155852933225194,0.85,1233
MT,MLX,58.44166666666667,58.44166666666667,2
MT,MT,39.333333333333336,39.333333333333336,1
MT G,BG,2.8691919191919193,2.683333333333333,132
MT G,DO H1,0.891389913899139,0.7666666666666667,271
MT G,FK H1,0.677536231884058,0.025,230
MT G,GOTA1,-0.4166666666666667,-0.4166666666666667,1
MT G,HFU,0.55,0.55,1
MT G,HOSZ1,9.790494138389652e-18,-0.16666666666666666,73
MT G,LATH1,1.899983522820893,1.6333333333333333,4046
MT G,LC,5.266666666666667,5.266666666666667,1
MT G,LC S11,2.4833333333333334,2.4833333333333334,1
MT G,LIR,0.14047619047619048,-0.008333333333333333,14
MT G,LWAW1,1.4833333333333334,1.4833333333333334,1
MTH,BS S12,4.05,4.05,1
MTH,MTH,3.6666666666666665,3.6666666666666665,1
MTN,BS S12,0.2866666666666667,-0.21666666666666667,2370
MTN,SB G,0.4755050505050505,-0.275,66
MTN,SBM,3.563636363636363,0.42500000000000004,22
MTN,SWAS92,0.6873737373737374,0.35,33
MUES11,EBR,18.566666666666666,18.566666666666666,1
MUES42,AA,8.883333333333333,8.883333333333333,2
MUES42,BLS,2.146382730455076,0.65,857
MUES42,GN S11,20.73888888888889,14.033333333333333,3
MUES42,HIMS11,37.833333333333336,37.833333333333336,1
MUES42,MAT,3.816666666666667,3.816666666666667,1
MUES42,MLX,2.8276041666666667,0.7083333333333334,64
MUES42,WBF,0.8548484848484849,-0.18333333333333335,440
MV,GMI,29.766666666666666,29.766666666666666,1
MV,WI U3,16.400000000000002,13.35,3
MW,SETH1,-0.14444444444444443,-0.475,6
MW,SNZG,28.716666666666665,28.716666666666665,1
MW,WT,-0.09523809523809522,-0.6166666666666667,14
MWT,TELH1,1.8625468164794008,0.55,89
MWT,ZG,2.1389041514041516,1.0833333333333333,1092
MX,RZNH1,13.541666666666666,13.541666666666666,2
MZ,WI U3,7.383333333333334,7.383333333333334,1
MZG,BT H1,14.916666666666666,14.916666666666666,1
MZG,DOK,16.294444444444444,18.683333333333334,3
MZG,KTTG,0.22864583333333333,-0.08333333333333333,32
MZG,LGF,10.133333333333333,10.133333333333333,1
MZG,MLX,2.183333333333333,0.125,12
MZG,NBS,1.4163690476190476,0.5166666666666666,56
MZG,NIFG,58.13333333333333,58.13333333333333,1
MZG,NW H2,1.3170103092783505,-0.4166666666666667,97
MZG,NW H3,0.6106666666666667,0.23333333333333334,25
MZG,NW S31,1.1183908045977011,-0.3333333333333333,29
MZG,PR H1,2.0,2.0,1
MZG,PR S12,1.6858921161825726,0.36666666666666664,964
MZG,WBB,0.21666666666666667,0.21666666666666667,1
MZG,WBF,-0.5499999999999999,-0.5499999999999999,2
MZG,WV W1,-18.783333333333335,-18.783333333333335,1
MZS,BK,1.2894202898550724,0.175,460
MZS,BM,-0.5666666666666667,-0.5666666666666667,1
MZS,GMI,1.1093604108309991,-0.2833333333333333,714
MZS,KTO,1.0131455399061033,0.0,71
MZS,LIEH1,68.6,68.6,1
MZS,MAH,1.7568840579710148,-0.058333333333333334,46
MZS,MASA1,7.083333333333333,7.083333333333333,1
MZS,NESL1,-0.6333333333333333,-0.6333333333333333,1
MZS,NESU1,1.4701698513800425,0.25,157
MZS,NI H1,1.5201754385964914,0.5333333333333333,57
MZS,PU S11,0.5,0.5,1
MZS,TELH1,2.283333333333333,2.1,4
MZS,VB,120.0,120.0,1
MZS,VBO,5.923529411764706,-0.6333333333333333,17
MZS,WI U3,2.181347928740073,0.6833333333333333,1553
MZS,WR A2,16.054166666666667,18.875,4
N,KLSS21,2.875,2.9916666666666667,8
NB,DOK,9.016666666666667,9.016666666666667,1
NB,MLX,7.416666666666667,6.733333333333333,3
NB,NB,-7.894623655913978,-8.15,31
NB,NW H2,7.891666666666666,7.891666666666666,2
NB,NW S31,22.333333333333332,22.333333333333332,1
NB,WBB,3.0,3.0,1
NB S14,F  S21,2.3,2.3,1
NB S14,FS H1,0.2833333333333333,0.2833333333333333,1
NB S32,MLX,0.8333333333333334,0.8333333333333334,1
NBF,FIB,0.1411764705882353,0.35,17
NBF,FIBH1,0.9786212914485165,0.45,191
NBF,FWA,2.216666666666667,2.216666666666667,2
NBF,FWAH1,2.533333333333333,2.533333333333333,1
NBF,GRUH2,0.11666666666666667,0.11666666666666667,1
NBF,GRUH3,0.1570133099312564,0.0,2279
NBF,NB H1A,27.9,27.9,1
NBF,OED,2.6416666666666666,2.6416666666666666,2
NBF,OEDH1,31.183333333333334,31.183333333333334,1
NBF,ORTH1,11.041666666666666,11.041666666666666,2
NBF,PEM,2.4166666666666665,2.4166666666666665,1
NBF,PEMH1,0.5441148094548963,0.03333333333333333,3455
NBF,WAG,-0.05833333333333334,-0.05833333333333334,2
NBF,WAGH1,1.5916666666666668,1.5916666666666668,2
NBF,WIL,4.428571428571429,2.0,7
NBN,AA,11.111111111111112,11.783333333333333,3
NBN,ACHS12,17.983333333333334,17.983333333333334,1
NBN,AHO,1.5977359519912713,0.11666666666666667,1222
NBN,BEH,9.956944444444444,7.691666666666666,12
NBN,BEL,7.6047976011994,5.333333333333333,667
NBN,BELG,7.615689981096408,5.683333333333334,1587
NBN,BF,13.983333333333333,13.983333333333333,1
NBN,BF H1,-0.17499999999999996,-0.17499999999999996,2
NBN,BF U1,22.333333333333332,22.333333333333332,1
NBN,BLS,1.648777932960894,0.6166666666666667,1432
NBN,BVS,0.5555555555555556,-0.31666666666666665,3
NBN,BVSS12,14.572222222222223,13.05,3
NBN,DOK,5.1415270018621975,1.2166666666666666,179
NBN,DRG,9.007440476190476,6.233333333333333,56
NBN,EF,1.8864499634769907,0.9333333333333333,1369
NBN,ENZH1,0.7274509803921569,0.0,17
NBN,F,4.523015873015873,3.791666666666667,42
NBN,F  H1,0.6885964912280702,-0.05,38
NBN,F  S21,6.79927536231884,4.7,184
NBN,FLD,2.731746031746032,1.2833333333333334,21
NBN,FLDS12,9.679166666666667,7.133333333333333,4
NBN,GAE,53.333333333333336,53.333333333333336,1
NBN,GAEH2,84.08333333333333,84.08333333333333,1
NBN,GEFS31,1.6190196078431374,1.3,85
NBN,GR S11,1.8581621004566211,0.5916666666666667,292
NBN,HIMS11,23.429166666666667,23.15833333333333,4
NBN,HUI,0.95,0.95,1
NBN,KO,3.7206349206349203,2.6,21
NBN,KO A1A,2.551385767790262,0.925,890
NBN,KO H2,-0.575,-0.575,2
NBN,LB,0.8878787878787878,0.9333333333333333,11
NBN,LB S12,-0.11666666666666667,-0.11666666666666667,2
NBN,LDFH1,0.24102564102564103,0.25,13
NBN,LG H1,15.97391304347826,8.933333333333334,23
NBN,LGF,26.645833333333336,17.84166666666667,4
NBN,MD,-1.0,-1.0,1
NBN,MD S12,10.858928571428573,5.808333333333334,28
NBN,MI,1.9375,1.3083333333333333,4
NBN,MLX,2.9821296296296294,0.7916666666666667,180
NBN,NBN,2.2333333333333334,2.2333333333333334,1
NBN,NH,16.444444444444443,8.933333333333334,3
NBN,NW,4.4,4.4,1
NBN,NW H2,3.033240288439172,1.2166666666666666,1433
NBN,NW H3,2.6377575757575755,1.8,550
NBN,NW S31,3.0711367673179395,1.2333333333333334,563
NBN,OF,1.6061475409836066,0.7333333333333334,122
NBN,PT,0.7440418679549113,0.45,207
NBN,R,23.016666666666666,25.608333333333334,6
NBN,R  A1,21.0,21.0,1
NBN,REN,24.76666666666667,32.36666666666667,3
NBN,S,6.506676003734827,1.2833333333333334,357
NBN,SI H2,15.741666666666667,13.291666666666668,4
NBN,STRS21,4.555230669265757,3.1166666666666667,513
NBN,SU,3.1750000000000003,1.75,96
NBN,SU H1,13.533333333333333,15.016666666666667,3
NBN,SUES21,33.52333333333333,20.366666666666667,5
NBN,SUW,6.288815789473684,4.991666666666667,76
NBN,TAT,-0.375,-0.375,2
NBN,TATH1,-0.8,-0.8,1
NBN,TFN,2.3726190476190476,2.216666666666667,126
NBN,TI,32.5,32.5,1
NBN,TI K1,0.5023992322456814,0.1,2084
NBN,WBB,6.054639175257732,3.1333333333333333,97
NBN,WG,8.35,8.35,1
NBN,WG S21,7.75,7.75,1
NBN,WOL,1.1333333333333333,1.1333333333333333,2
NBN,WP,3.0100000000000002,0.6333333333333333,5
NBN,WSP,2.0722222222222224,0.65,3
NBN,ZD,4.672361546499477,2.1333333333333333,319
NBS,GLO,1.4314102564102564,0.7916666666666666,26
NBS,GLOH1,-0.5,-0.5,1
NBS,GLOS21,1.719618758434548,0.36666666666666664,988
NBS,MFL,51.65,51.65,1
NBS,MZG,-0.3556547619047619,-0.7666666666666666,56
NBS,TBV,23.9,23.9,1
NBS,TN S21,11.733333333333333,11.733333333333333,1
NBS,VBO,48.016666666666666,48.016666666666666,1
ND,HE,111.93333333333334,111.93333333333334,1
ND,ND G,1.1333333333333333,1.1333333333333333,1
ND G,FK H1N,2.223219658976931,1.3833333333333333,997
ND G,STIG,8.2875,7.5249999999999995,4
ND G,TO,3.183333333333333,3.183333333333333,1
NEK,ENZH1,34.666666666666664,34.666666666666664,1
NEKS12,NBS,-0.2,-0.2,1
NEKS12,NW S31,2.683333333333333,2.683333333333333,1
NEL,LS,5.808333333333334,5.808333333333334,2
NEL,LS G,8.466666666666667,8.466666666666667,1
NENH1,UF H1,0.07666666666666667,-0.3,90
NESU1,MZS,1.435759493670886,0.9083333333333333,158
NESU1,STL,0.7,0.5583333333333333,4
NET,LZW,-0.1875,-0.5416666666666666,4
NETH1,LZW,9.516666666666667,9.516666666666667,1
NEU,LZW,4.316666666666666,4.316666666666666,2
NEU,NEU,-25.447222222222223,-30.0,6
NEW,BRO,0.2442164179104477,-0.6416666666666666,536
NEW,BRU,3.83030303030303,2.45,11
NEW,BRUG,1.5029846582984658,0.9333333333333333,1195
NEW,NEUH1P,0.4166666666666667,0.4166666666666667,1
NEW,PA,-2.816666666666667,-2.816666666666667,1
NEW,PAV,0.5958333333333332,0.2583333333333333,4
NEW,PRAA1,0.8803370786516853,0.18333333333333332,89
NEW,RD,0.8120567375886524,0.21666666666666667,94
NEW,SCE,1.7295795795795794,0.016666666666666666,111
NF,AW S41,16.977083333333333,15.183333333333334,16
NF,GM,31.966666666666665,31.966666666666665,1
NF,KEN,1.35,1.35,2
NF,KENH2,4.633333333333334,4.633333333333334,1
NF,KRV,1.0833333333333333,1.0833333333333333,1
NF,KZ S21,0.9930635050422458,0.21666666666666667,1223
NF,MOSH3,97.06666666666666,97.06666666666666,1
NF,NF S11,1.0166666666666666,1.0166666666666666,1
NF,PUE,2.1166666666666667,2.1166666666666667,1
NF,TFD,0.9,0.9,1
NF,TFDH2,42.78333333333333,42.78333333333333,2
NF,TFN,2.729326923076923,1.7416666666666667,208
NF,TRAH2,0.11666666666666667,0.11666666666666667,1
NF,TU,1.2669312169312168,0.5833333333333334,2016
NF,VN,0.19999999999999998,0.19999999999999998,2
NF,VN H1,0.7627690972222222,0.06666666666666667,1920
NF S11,VN H1,0.13333333333333333,0.13333333333333333,1
NF S12,NF,2.716666666666667,2.716666666666667,2
NG,AHO,0.8750000000000001,0.8750000000000001,2
NG,ENZH1,9.101851851851853,6.966666666666667,9
NG,F  H1,1.7333333333333334,1.7333333333333334,1
NG,F  S21,1.65625,0.4083333333333333,8
NG,GEFS31,4.216666666666667,4.216666666666667,2
NG,GR S11,1.6800000000000002,0.25,5
NG,KO A1A,1.7229166666666667,0.36666666666666664,8
NG,KRV,16.875,16.875,2
NG,LDFH1,8.6,8.6,1
NG,NW H2,10.561111111111112,13.6,3
NG,NW H3,1.15,1.15,2
NG,NW S31,1.5333333333333334,1.5333333333333334,1
NG,ON,5.864912280701755,2.283333333333333,19
NG,S,0.9,0.13333333333333333,3
NG,SI H2,19.816666666666666,19.816666666666666,1
NG,STRS21,8.387777777777778,6.166666666666667,15
NG,WG,10.925,10.925,2
NG,ZD,0.19444444444444445,-0.15,3
NGG,AP,-0.65,-1.2333333333333334,10
NGG,BIB,0.9292682926829269,0.3333333333333333,41
NGG,EDL,0.6166666666666667,0.6166666666666667,1
NGG,EDLA2,-0.2222506195786865,-0.65,2152
NGG,ELAH1,-0.7166666666666667,-0.7166666666666667,1
NGG,GD H1,0.7891451414514146,-0.65,542
NGG,HAR,-0.5972222222222222,-0.55,6
NGG,HKAG,0.8037243947858473,-0.11666666666666667,179
NGG,LS,0.2203548085901027,-0.3333333333333333,1071
NGG,LS G,0.54375,-0.26666666666666666,672
NGG,PTTH1,2.8333333333333335,2.8333333333333335,1
NGG,SAUH2,-0.33940242763772177,-1.1166666666666667,357
NGG,SGKH1,0.3561111111111111,0.008333333333333333,90
NGG,SOP,5.053333333333333,6.3,5
NGG,SOU,6.483333333333333,6.483333333333333,1
NGG,SOUH2,0.6978654970760234,-0.21666666666666667,570
NGG,TAUH1,0.6190476190476191,-0.48333333333333334,483
NH,NBN,1.25,1.25,1
NH H1,BELG,9.134591194968554,7.766666666666667,53
NI H1,BK,2.4829858215179317,1.5,1199
NI H1,GMI,1.9666666666666666,0.9333333333333333,7
NI H1,MZS,1.4206666666666665,0.7,75
NI H1,STL,2.481969696969697,0.6083333333333334,110
NI H1,ZG,0.4,0.4,1
NIF,MFL,-0.4666666666666667,-0.4666666666666667,1
NIF,OF,19.433333333333334,19.433333333333334,1
NIF,UR,4.1,4.1,1
NIFG,BC,3.1666666666666665,3.1666666666666665,1
NIFG,BELG,-3.6,-3.6,1
NIFG,BL,1.602222222222222,0.7666666666666667,45
NIFG,MFL,7.23888888888889,0.7166666666666667,3
NIFG,OF,3.6767441860465118,0.9333333333333333,215
NIFG,OW,16.593333333333334,2.25,5
NIFG,PARA1,1.595318352059925,0.9333333333333333,89
NIFG,UR,1.3324324324324326,0.025,222
NL,NL,-30.0,-30.0,2
NL H1,OW,6.611111111111111,5.316666666666666,3
NL S11,WATS95,3.825,3.825,2
NOEH1,STV,-1.1166666666666667,-1.1166666666666667,1
NS,MUES41,4.05,4.05,1
NS,OF,2.360144927536232,0.7583333333333333,46
NS,UR,3.6799999999999997,1.4916666666666667,10
NS,WULG,1.8341666666666665,0.3833333333333333,20
NS G,GO,10.2,10.2,1
NS G,PAMG,0.8940940366972476,-0.06666666666666667,872
NS G,WAL,1.3435116279069768,-0.05,2150
NSF,HW Z3,-0.12083333333333335,-0.26666666666666666,4
NSF,NSF,-2.3333333333333335,-2.3333333333333335,1
NSF,SBF,0.5395833333333333,0.45,16
NSK,HW Z3,-1.0,-1.0,1
NSK,NSK,-5.4,-5.4,1
NSL,HW Z3,1.0285071574642126,-0.31666666666666665,1630
NSL,NST,0.8619642857142857,0.26666666666666666,560
NSL,NSW,1.5833333333333333,1.5833333333333333,1
NSL,SBF,6.141666666666667,6.141666666666667,2
NST,BRO,-0.028773584905660392,-0.7166666666666667,212
NST,HW Z3,1.1317738791423002,-0.06666666666666667,171
NST,MAU,-0.21666666666666667,-0.21666666666666667,1
NST,NSL,-0.39367201426024956,-0.9333333333333333,561
NST,NSW,50.166666666666664,50.166666666666664,1
NSTS11,HW Z3,22.633333333333333,22.633333333333333,1
NSW,NSW,4.1,4.1,1
NW,GR S11,5.733333333333333,5.733333333333333,1
NW,NW,-13.358333333333334,-13.358333333333334,2
NW H1H,KLSS21,7.716666666666667,7.716666666666667,1
NW H2,HAIH2,2.85,2.85,1
NW H3,BDE,13.9,13.366666666666667,4
NW H3,BF S21,7.233333333333333,6.866666666666666,3
NW H3,BIB,1.653333333333333,0.9833333333333333,5
NW H3,BU,0.3939613526570048,-0.4166666666666667,414
NW H3,BVSH1,25.306666666666665,25.716666666666665,5
NW H3,EDLA2,12.753333333333334,12.3,5
NW H3,FWSZ1,1.6359649122807016,0.8083333333333333,38
NW H3,GLO,2.502462121212121,1.375,88
NW H3,GLOS21,2.366148325358852,0.9333333333333333,418
NW H3,HAIH2,2.030221653878943,1.0833333333333333,391
NW H3,KLSS21,1.616125541125541,1.0333333333333334,154
NW H3,LGF,1.9234126984126985,0.3333333333333333,126
NW H3,MAT,2.3275058275058274,1.4416666666666667,286
NW H3,MZG,0.9463541666666667,-0.07500000000000001,32
NW H3,NB,2.3,2.3,1
NW H3,NBN,1.8801955434288313,0.55,733
NW H3,NEK,6.65,6.65,1
NW H3,NG,19.775,19.775,2
NW H3,PET,15.366666666666667,15.366666666666667,1
NW H3,REN,-0.4,-0.4,1
NW H3,TN S21,24.45,24.45,1
NW H3,WBFS11,9.994444444444445,7.25,3
NW S32,BDE,13.975,13.225000000000001,14
NW S32,BF S21,18.391666666666666,22.116666666666667,4
NW S32,BIB,2.245061728395062,0.6,27
NW S32,BU,0.616717635066259,-0.38333333333333336,1635
NW S32,BVS,11.183333333333334,11.183333333333334,1
NW S32,BVSH1,15.100520833333333,13.575,32
NW S32,CAT,28.7,8.833333333333334,5
NW S32,CF Z1,8.55,8.55,1
NW S32,EDLA2,1.9294444444444445,0.425,30
NW S32,FLD,2.7689814814814815,2.341666666666667,36
NW S32,FWS,4.766666666666667,4.766666666666667,1
NW S32,FWSZ1,1.086473429951691,0.016666666666666666,138
NW S32,GLOS21,3.0978137421919367,1.2916666666666667,1174
NW S32,HAIH2,1.6653721682847897,0.7333333333333333,1442
NW S32,KLSS21,1.5182608695652173,0.7333333333333333,575
NW S32,KSW,0.6555555555555556,0.3333333333333333,3
NW S32,LB H1,11.933333333333334,11.0,8
NW S32,LG,0.20833333333333334,0.20833333333333334,2
NW S32,LGF,3.757142857142857,2.025,112
NW S32,MAT,1.2169833045480714,0.4666666666666667,1158
NW S32,MD,22.983333333333334,22.983333333333334,1
NW S32,MZG,1.764784946236559,0.29166666666666663,62
NW S32,NB,1.9395833333333332,1.85,8
NW S32,NB S31,0.11666666666666667,0.11666666666666667,2
NW S32,NB U2,1.3,1.3,1
NW S32,NBN,2.919285432293723,1.2,2533
NW S32,NEKS11,29.083333333333332,29.083333333333332,1
NW S32,NG,2.9066666666666663,1.6333333333333333,5
NW S32,NW S12,0.5833333333333334,0.5833333333333334,1
NW S32,NW S22,0.9,0.9,1
NW S32,PET,1.275,0.9166666666666667,10
NW S32,REGH1,-0.06666666666666667,-0.06666666666666667,1
NW S32,SOUH2,-0.3333333333333333,-0.3333333333333333,1
NW S32,TN S21,17.2,25.916666666666668,5
NW S32,WBFS11,6.245454545454546,6.616666666666666,11
NW S32,WWB,7.466666666666667,7.466666666666667,1
NW S42,EDLA2,0.9,0.9,1
NW S42,GLO,1.3191666666666666,1.1333333333333333,20
NW S42,GLOS21,3.2,3.2,1
O,BEH,1.6,1.6,1
O,BEL,6.609999999999999,5.916666666666667,5
O,BELG,9.356837606837606,5.383333333333334,39
O,BU,0.21666666666666667,0.21666666666666667,1
O,ENZH1,4.281333333333333,2.283333333333333,75
O,F  H1,0.7611111111111111,0.5833333333333334,3
O,GEFS31,4.541919191919192,4.058333333333334,66
O,GLOS21,36.4,36.4,1
O,LDFH1,4.719444444444444,3.283333333333333,54
O,N,3.7249999999999996,3.7249999999999996,2
O,O,21.25,21.25,1
O,ON,3.4436373873873873,1.2916666666666665,296
O,SNBH2,0.5,0.5,1
O,STRS21,2.8423772609819125,0.7166666666666667,258
O,WG,5.341666666666666,4.275,6
O,WOL,-0.9666666666666667,-0.9666666666666667,1
OA H1,AK,0.012500000000000016,-0.21666666666666667,20
OA H1,AK H1,0.9860311750599521,0.225,556
OA H1,LAWH2,-0.36666666666666664,-0.36666666666666664,1
OA H1,LZW,5.221397379912664,4.283333333333333,229
OB,WEYZ1,6.783333333333333,6.783333333333333,1
OD,GU Z2,5.433333333333334,5.433333333333334,2
OEDH1,NBF,0.8833333333333333,0.8833333333333333,1
OEPH1,OEP,0.0,0.0,1
OEPH1,OEPH1,0.0,0.0,1
OEPH1,OTT,0.6333333333333333,0.6333333333333333,1
OEPH1,PUW,1.45,1.45,1
OEPH1,ROB,0.0,0.0,1
OEPH1,ROGH1,3.0,3.0,1
OEPH1,UF H1,0.7662926018287615,0.2833333333333333,1203
OF,APOH1,6.043859649122807,-0.06666666666666667,57
OF,BA,6.77512271307452,3.7666666666666666,747
OF,BEL,1.15,1.15,1
OF,BELG,11.057751937984497,6.233333333333333,43
OF,BGTG,48.31666666666667,48.31666666666667,1
OF,BL,3.2186666666666666,2.1,175
OF,BLS,1.2566966966966968,0.48333333333333334,1110
OF,DNV,3.984087511890203,1.3833333333333333,2453
OF,E,0.0,0.0,1
OF,EL S21,1.25,-0.48333333333333334,3
OF,ESU,2.170958480565371,0.38333333333333336,2264
OF,GN S11,1.05390625,0.3,64
OF,GTT,7.117391304347826,1.5666666666666667,46
OF,GTTH1,16.975,16.925,4
OF,GTTL1,25.483333333333334,25.483333333333334,1
OF,GUK,0.6163157894736842,0.016666666666666666,95
OF,GUKH2,0.8170725883476601,0.06666666666666667,2094
OF,HE,4.388648215002005,0.6166666666666667,831
OF,HIMS11,5.256666666666666,4.316666666666666,5
OF,HKAG,32.38333333333333,32.38333333333333,2
OF,KLSS21,5.078846153846154,0.8833333333333333,546
OF,KTT,0.37333333333333335,0.7166666666666667,5
OF,KTTG,2.2306478209658422,0.11666666666666667,2830
OF,MAR,3.642105263157895,0.6,19
OF,NBN,-0.05141025641025639,-0.7333333333333333,130
OF,NIF,5.375,5.375,2
OF,NIFG,2.849361022364217,0.7333333333333333,313
OF,NS,1.4890151515151515,-0.825,44
OF,OF,-2.35,-2.35,1
OF,OST,0.5,0.5,1
OF,PAR,1.4666666666666668,-0.06666666666666667,53
OF,PARH1,15.691666666666666,11.083333333333334,4
OF,PTA,0.6,0.6,1
OF,PUR,-0.4166666666666667,-0.4166666666666667,1
OF,RAFS11,-0.16666666666666666,-0.16666666666666666,1
OF,SAG,47.25,54.141666666666666,4
OF,SAGH1,24.708333333333336,24.708333333333336,2
OF,SBM,30.816666666666666,30.816666666666666,1
OF,SFLH1,0.7160213032581453,-0.05,2660
OF,SFLS11,9.91904761904762,-0.15,7
OF,ST W1,-0.2,-0.2,1
OF,STC,2.582218992248062,0.35,344
OF,STK,7.9,7.9,1
OF,WULG,1.2899014778325124,0.3916666666666667,406
OF,ZAB,11.791666666666668,11.791666666666668,2
OF,ZU,-0.3333333333333333,-0.3333333333333333,1
OF,ZUR,3.0,3.0,1
OK H1,HT S12,0.4666666666666667,0.4666666666666667,2
OK H1,WV,1.0438888888888889,0.4083333333333333,60
ON,CAT,13.200000000000001,7.65,3
ON,GAE,3.1666666666666665,3.1666666666666665,1
ON,LGF,3.255992038550178,1.8166666666666667,1591
ON,LP,3.0166666666666666,3.0166666666666666,1
ON,MAT,5.909564393939394,4.625,352
ON,NG,8.873958333333334,8.441666666666666,16
ON,O,3.765545590433483,2.183333333333333,223
